,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
uemp5yr,-0.125449111,0.180328586,-0.058197832,,-0.034641615,-0.066986832,-0.065534539,0.003812817,4.45E-05,0.003008615,0.044609548,0.04301208,0.049339048,0.040558555,0.036744818,0.032100909,0.055412249,0.036249435,0.124210687,0.006271175,0.013169316,-0.026176433,0.123168645,-0.048409927,0.069359786,0.016926835,0.004824359,-0.01350093,-0.025118605,-0.005629998,0.001782807,0.004044582,-0.001460988,0.009969608,-0.040221486,-0.006580335,,-0.006913836,-0.010478624,-0.041293636,-0.023884875,-0.030144578,0.061253567,0.100747915,0.003490747,0.037167422,0.005678403,0.009412919,0.008988304,-0.019772398,0.007729363,-5.95E-05,0.02748467,0.00195251,-0.035086241,-0.065530482,-0.023602724,-0.005469651,-0.011306618,-0.058241111,-0.053899613,-0.047213581,-0.01931925,0.100312994,0.032761864,-0.003707913,0.025390011,0.068009807,-0.115653275,0.021037589,-0.182521362,-0.113818893,-0.00989263,0.032261526,0.079236435,0.112042219,-0.015949003,-0.007594218,0.01602992,-0.12730737,-0.086880697,0.000952272,0.012491894,0.000111232,0.00510742,0.016036779,0.059719094,-0.024285915,0.049686849,0.08356082,0.031767907,0.028239151,0.035355408,0.023109349,0.00972913,0.023659196,0.031615785,0.023220284,-0.031382274,0.016086544,0.007030365,0.038755053,-0.008049998,-0.011428036,-0.015100922,0.001335152,0.003277948,0.022101256,-0.010445049,0.045068746,0.065327959,0.119525118,0.023473052,0.00306297,0.083744417,-0.092956713,-0.022523457,-0.024386613,-0.043295787,-0.038948002,,-0.006574302,-0.024557565,-0.005956358,,-0.024772569,0.038818701,0.003968198,0.027442045,-0.011690532,-0.032803257,0.137700608,-0.001935715,-0.123832267,0.109097195,0.064357389,0.067584625,0.875012054,0.806469934,1,-0.233918265,-0.065147672,-0.18273037,-0.029707024,0.03583702,0.060527102,0.072908692,0.026630572,0.079816313,-0.012429467,0.058000231,,-0.061567241,0.087468194,-0.016845826,0.036963989,0.055191032
uempla,0.015993967,-0.026567511,0.004287123,,0.049016214,0.001629121,0.04759696,-0.022263635,0.025823145,0.015227045,-0.017569249,-0.009698049,-0.020003001,-0.018560642,-0.016464744,-0.021764992,-0.026828169,-0.087049302,-0.107316259,-0.003460382,-0.009510852,0.00420201,-0.057495385,0.004737784,-7.90E-05,-0.009436749,-0.004988851,-0.161807822,0.030569046,-0.001885029,-0.003770637,-0.003527018,-0.006668512,0.043137151,0.022730635,0.008527467,,0.009252033,-0.004240377,-0.00810814,0.004144499,0.0765197,-0.022905435,-0.043313211,0.013476663,-0.004691068,0.000147536,-0.006156456,0.017161699,0.009207561,0.008200373,0.009352971,0.031562589,0.044600907,0.014823619,0.016030764,0.013036314,0.013365064,0.049288432,0.046831045,0.033990002,0.026148554,0.008056734,-0.023278951,0.014450037,-0.005023721,-0.026478097,-0.02268965,0.063439227,-0.070285183,0.143706152,0.123873062,-0.00136105,0.030193591,-0.018676468,-0.019506836,-0.005362939,0.002470759,0.034423318,0.120594212,0.138808662,-0.052110482,0.041924611,0.19394002,0.159226453,0.028173226,-0.000672168,0.020973446,0.026487497,-0.025841769,-0.000278623,0.01126055,0.016852949,0.02211953,0.027065142,-0.007756594,-0.036842984,0.023302205,0.084342855,0.045140664,0.011370943,-0.090002124,-0.046298188,0.036601721,0.012474376,-0.084911498,0.069908687,0.036290187,0.029434969,-0.059325698,-0.023378098,-0.00961992,-0.000611522,-0.005441759,-0.066782335,0.049186425,0.015073767,0.031066403,0.030314556,0.007557991,,0.0064264,-0.007784352,-0.009983869,,0.006679378,0.023154032,-0.157626824,-0.157730355,-0.162975754,-0.01453306,-0.084101269,0.048740871,0.108043066,-0.121053676,-0.065477906,-0.000875093,-0.218780677,-0.190218289,-0.233918265,1,0.073592255,-0.003470151,-0.006349447,0.031483237,-0.006963515,-0.007436527,0.011607718,-0.004380761,0.004798263,0.006214247,,0.112648975,-0.021346485,0.017530109,-0.000956378,0.009816843
uemplap,-0.013941964,0.004927972,-0.010161216,,-0.000479466,-0.010848302,-0.009062464,0.002800945,-0.005501777,0.004887285,-0.013799998,-0.007807395,-0.015111727,-0.019588246,0.041605994,-0.025499164,-0.018064322,-0.04179572,-0.029632779,-0.001051928,-0.015732266,-0.005219432,-0.03888487,0.047644384,-0.055030762,-0.00658992,-0.003483841,0.027138767,-0.215697013,-0.001316363,-0.002633131,-0.002463006,-0.00465679,-0.101051707,-0.000391189,-0.000786128,,-0.002792929,0.024633411,-0.000818623,-0.00642053,-0.014815393,0.007153316,-0.011276396,-0.002520213,-0.022453032,0.013030746,0.005331926,0.006231879,-0.009389907,-0.003824963,-0.002489906,-0.096608811,-0.098401317,0.005664543,0.001283248,-0.00702196,-0.000759066,-0.081400639,0.01647342,0.004632719,0.002680087,0.030392327,-0.022463435,0.080828353,-0.002128663,-0.007729471,-0.014684157,0.044201607,-0.019991388,0.071052484,0.054321743,-0.005186127,0.000399127,-0.020930295,-0.032233849,0.002874244,-0.000643989,-0.113471307,0.072736457,0.002603736,0.005275238,-0.107284669,-0.02321672,-0.041115901,-0.069937837,-0.013887301,0.0206783,0.077881571,-0.020315098,-0.010305573,0.072835036,-0.00410458,0.090740212,-0.001893651,0.007979951,1.06E-05,0.090911706,-0.016343575,-0.041176123,-0.036244533,-0.004460007,0.026428132,0.092241777,0.076289676,0.011178896,-0.015653462,-0.031363264,0.000448033,0.03777491,-0.019386207,-0.026107265,-0.032212936,-0.053017979,-0.01975778,0.019919483,0.036958252,0.030376026,-0.006730486,0.000154528,,0.028744371,0.010134408,-0.009841746,,0.048514329,-0.087318989,0.023460925,0.018767577,0.026969529,-0.091705023,-0.056534191,-0.097616377,0.031260855,-0.058355591,-0.057615112,-0.005892149,-0.069302183,-0.062965436,-0.065147672,0.073592255,1,0.008872617,-0.011327594,0.068604784,-0.013580506,-0.018259896,0.082402687,-0.022847031,-0.00924651,-0.017311863,,-0.02758246,-0.020846474,0.019655787,-0.030249145,-0.011881174
uempli,-0.009945046,0.001962397,-0.011361426,,0.038603541,-0.008368692,0.033844407,0.021147773,0.00415028,-0.016079775,-0.010093425,-0.015369302,-0.014955916,-0.011795899,-0.024729447,-0.018920092,-0.015945949,-0.028027828,-0.076589261,-0.004183495,-0.00680853,0.047555171,-0.045608667,-0.022348758,0.021410841,-0.007418114,0.009422952,-0.142214715,0.015744229,-0.001481798,-0.002964052,-0.002772546,-0.005242036,0.031472959,0.011383773,0.003625852,,0.013497611,0.010220425,0.001038298,0.016896631,0.018804654,-0.011405762,-0.032318859,-0.011727019,-0.019626131,-0.015140602,-0.019925298,0.02352308,0.023715321,0.004055073,0.009213431,0.017039841,0.044350427,-0.017712486,-0.007832347,0.024908887,0.011167065,0.046139197,0.034468376,0.018291875,0.019730858,0.022543852,9.64E-05,0.016930382,0.025466128,0.020797216,-0.010781979,0.041264458,0.048054734,0.019038757,0.080073363,0.002925722,0.031542429,-0.029348979,-0.028683964,0.01590721,-0.003204653,0.047403168,0.089543646,0.013810209,-0.040560493,0.041928672,0.165053338,0.132195859,0.052969732,0.041855913,0.023655403,0.008192285,0.012141537,0.024542856,0.022434535,0.010832751,0.01081327,0.032372428,0.011290348,0.017389393,0.012788954,-0.002313862,0.022785706,-0.010525872,0.005004547,-0.022157989,-0.015590469,-0.016891989,-0.058057467,-0.005152295,0.024671503,0.016256274,-0.035957488,-0.015419493,0.002613086,0.048495127,0.001269852,-0.006892577,0.038114248,0.01397789,0.039394482,0.0251588,0.021018682,,0.028101262,0.071867396,0.001771438,,0.032554763,0.020790464,-0.137363428,-0.132220151,-0.142717246,-0.017573137,-0.031421444,0.042023126,0.082765097,-0.09301954,-0.028324878,0.027076635,-0.18831042,-0.159044352,-0.18273037,-0.003470151,0.008872617,1,0.040969284,0.008189249,0.006252371,0.001047421,0.020719435,0.022840905,0.02277265,0.002867766,,0.126562339,0.016792893,-0.003109265,0.018757284,0.017558221
uemplip,0.004305688,-0.012740715,0.003996284,,-0.002195893,-0.005403539,-0.006763756,-0.06030194,0.010766341,0.054011671,-0.001644531,-0.012189875,-0.009117985,-0.003090778,0.014448187,-0.012402361,0.009312083,0.00853112,-0.003945203,0.049133424,-0.005227742,0.017479382,-0.011116627,0.011836457,-0.013889881,-0.004411578,-0.002332234,0.016280088,-0.149151167,-0.000881231,-0.001762732,-0.001648843,-0.003117457,-0.067648396,0.003660649,-0.005109001,,-0.001869708,0.026564344,0.021701335,0.04135913,-0.041937056,0.000922692,-0.021969322,-0.011122324,0.0302058,-0.011156173,-0.009668139,-0.011181075,-0.007522934,-0.006850821,-0.006095234,-0.061675628,-0.07106932,-0.00703577,-0.000731557,-0.006338378,-0.005288243,-0.06002966,0.011790011,-0.013851236,-0.016699043,0.019119807,-0.012320107,0.055580332,-0.001362249,0.008845056,0.001016421,0.019743363,0.033196191,-0.00602746,0.014758089,-0.007890696,-0.000974043,-0.014499923,-0.025112438,0.015044833,0.001005582,-0.070599973,0.056562632,-0.043213906,-0.022500596,-0.074170988,-0.023370303,-0.019022928,-0.049012294,-0.01753715,0.000298268,0.048714305,-0.013202271,-0.005535498,0.055089381,-0.004426768,0.055766633,-0.002676014,0.009376617,0.014602182,0.057192536,-0.036176184,-0.058247072,0.004775695,0.028279158,0.051497238,0.029335696,0.03697363,-0.016867867,-0.036894964,-0.051840122,-0.018117077,0.037647462,-0.019498642,-0.021569164,-0.003523771,-0.044576274,0.006595847,0.006213329,0.023250429,-0.005336778,0.024166296,-0.002315004,,0.010266303,0.007423514,0.003125916,,-0.004204924,-0.054936741,0.012719544,0.00950847,0.015898182,-0.065031766,-0.018402633,-0.067161559,0.016129542,-0.015851345,-0.0375764,-0.008231766,-0.028512934,-0.024222729,-0.029707024,-0.006349447,-0.011327594,0.040969284,1,0.043295082,-0.003967216,-0.003221189,0.052950217,-0.008781585,-0.031455192,-0.016330968,,-0.018121256,-0.00834999,-0.019623285,0.00556292,-0.010504291
wkdcorp,-0.125723479,-0.09354235,-0.014519455,,-0.003496352,0.008404994,0.067335221,,,,0.072864749,0.033972374,0.033865771,0.047628076,-0.296231633,0.013106161,0.162020953,0.137313857,0.301923369,,,0.218579148,-0.016119864,-0.325176148,0.335765396,0.030157846,0.004010423,-0.337231628,-0.304874229,-0.016635835,0.019056621,,0.022589574,0.505109659,0.021667106,-0.000137448,,0.012049506,0.005598216,-0.002820425,0.044250414,0.226848571,,0.143077881,0.010913027,0.017418342,-0.151025219,,0.046223223,,0.033063909,,0.498557151,,-0.199598317,,,,,0.043685438,-0.042083945,-0.05398054,0.220707088,0.117620107,0.80558455,0.073059397,0.108487556,0.031311048,-0.0492927,0.067302487,0.089131423,0.146339047,,0.134320611,0.092710977,0.09543684,-0.122612542,0.069174497,,,0.166336166,-0.021663394,0.354833803,,,,,0.242226582,0.851156627,0.12169459,,,0.150389378,0.789602251,0.164632646,0.074623171,0.11370101,0.799630947,0.238811938,0.368401167,-0.025504893,-0.195678786,-0.293496796,-0.131617079,,0.010983159,0.215830382,0.279661639,,,0.107111084,0.225976576,0.200162486,0.094842386,0.11788013,0.135114582,0.28285061,,0.057468767,0.054321116,,,0.056072874,0.105675742,,,0.499759408,-0.32494457,-0.274179072,-0.339237932,-0.784495897,-0.172130131,,-0.292667843,0.295364294,0.257055333,0.150784125,0.033511124,0.04619137,0.03583702,0.031483237,0.068604784,0.008189249,0.043295082,1,0.128135756,0.123696583,0.806001926,0.132038334,,0.054693267,,,0.111076594,,0.036603877,
wkhct,-0.021065285,0.024152746,-0.003213761,,0.09309696,-0.004789715,0.079412935,-0.025799638,-0.003089777,0.022243757,0.114722943,0.104522145,0.108074281,0.1031556,0.052637141,0.01405483,-0.068220263,-0.053203717,0.029541301,0.070486574,-0.042135016,0.11758547,0.050775441,-0.045632344,0.097907196,0.015741731,-0.001779077,-0.173506369,0.031665427,0.020034116,0.023327634,0.06475253,0.016623063,0.155060895,0.014081622,0.007783102,,-0.00586622,0.060838495,0.013930551,-0.010824007,0.101712534,0.067109425,0.191138044,-0.022267025,0.023499625,-0.048922205,-0.003134374,0.078140695,0.082809878,0.084508848,0.096979639,0.193326799,0.133650805,-0.034789311,-0.014967681,0.075750167,0.088966425,0.114431086,-0.034336804,-0.02056976,-0.010202541,0.023628144,0.577877158,0.133224108,0.046839345,0.045797054,0.227545535,-0.042696801,-0.071614219,-0.016945826,0.106489767,0.163734927,0.117009441,0.253606933,0.21211081,-0.000933019,-0.017580643,0.137501898,-0.051523626,0.126675898,0.060991035,0.160993758,0.193338988,0.17935743,0.143419124,0.555024357,0.040642095,0.14071033,0.514282542,0.39646573,0.111372007,0.560524074,0.146410698,0.525830276,0.04676037,0.018672271,0.147389144,0.147413042,0.137695831,0.005100444,-0.119432488,-0.1087097,-0.025644139,-0.008433933,0.006169345,0.167781747,0.127244139,0.099202859,-0.08582189,0.077409176,0.258675843,0.094268706,0.017189691,-0.028798523,0.079577309,0.053461341,0.103015475,0.009904601,0.044323232,,0.040043578,-0.016613692,0.044773169,,0.422200812,0.174707393,-0.12721837,0.067368991,-0.17687254,-0.129641686,0.052023295,0.132149,0.014970454,0.043795828,-0.016688612,0.546230765,0.073727634,0.103293481,0.060527102,-0.006963515,-0.013580506,0.006252371,-0.003967216,0.128135756,1,0.77491211,0.135806318,0.569800426,0.340866016,0.349277386,,0.2122078,0.567006255,0.528276096,0.368697934,0.501648263
wkhtot,-0.023237532,0.014172188,-0.003046376,,0.08831845,-0.014668674,0.071029362,-0.036677667,0.002222989,0.032332325,0.117262916,0.113392468,0.111048954,0.10920286,0.051521733,0.017666028,-0.06553051,-0.029228098,0.043169098,0.072236285,-0.025191565,0.135695616,0.050785755,-0.048063947,0.096708364,0.006999687,-0.001525246,-0.185650392,0.025629052,0.020438294,0.024016461,0.066018737,0.003847086,0.151625223,0.022396092,0.009735924,,-0.005743904,0.057924508,0.018329748,-0.006552423,0.085363265,0.050500388,0.178812375,-0.022367574,0.044032201,-0.051670687,-0.006489174,0.07348643,0.095978414,0.084294698,0.109450408,0.181833644,0.132887128,-0.044482617,-0.013447543,0.0887902,0.101121363,0.115122389,-0.022883771,-0.024528996,-0.00693207,0.026808246,0.585033304,0.134597477,0.056636573,0.054894796,0.247786995,-0.046747655,-0.051578915,-0.035503713,0.102078741,0.202624036,0.121914468,0.258490631,0.224746912,0.000616418,-0.026935971,0.133176973,-0.058111597,0.086765547,0.065386828,0.152478538,0.167585746,0.191543992,0.139216561,0.547657142,0.047722265,0.144668956,0.526913599,0.395740596,0.113187959,0.581464663,0.147123387,0.537485052,0.050368452,0.021982804,0.146889201,0.133245489,0.126472303,0.0043512,-0.105748032,-0.107144762,-0.02418539,-0.010216393,0.01443404,0.14607807,0.119438108,0.088321614,-0.083393167,0.119599855,0.259680871,0.10971897,0.020885682,0.02165357,0.076292141,0.046601871,0.112583981,0.022732364,0.048338799,,0.076599776,-0.015629461,0.052177067,,0.481601213,0.161235642,-0.144841425,0.053709186,-0.191000802,-0.130503446,0.048179423,0.131677416,0.000836697,0.06349064,-0.007814963,0.54645628,0.082579062,0.112236501,0.072908692,-0.007436527,-0.018259896,0.001047421,-0.003221189,0.123696583,0.77491211,1,0.140398969,0.576227686,0.368081052,0.338779064,,0.246328965,0.57973235,0.581336785,0.37366783,0.501975848
wkhtotp,0.016626663,-0.013674459,0.016741927,,0.030789822,0.017227958,0.052653855,0.008518123,-0.04866726,0.002056524,0.06182596,0.030641901,0.034788857,0.055501568,-0.321759906,0.015463391,0.174875423,0.172193408,0.32442291,0.011582669,-0.010903681,0.230351122,-0.020867696,-0.388133476,0.414260182,0.030516142,0.008769976,-0.408505172,-0.361352486,0.011419889,0.015522589,0.011584948,0.061114279,0.595710575,0.012851212,0.009632336,,0.019052937,4.83E-05,0.001379186,0.052613119,0.294007049,-0.064015628,0.159402721,0.002644266,0.029416842,-0.094704781,-0.142454761,0.047148825,0.059709046,0.053710114,0.046558011,0.604173209,0.578065264,-0.170954428,-0.067980761,0.060494173,0.048045999,0.50436384,0.049803474,-0.041371196,-0.050150838,0.270322643,0.11914149,0.961853255,0.073413009,0.121082464,0.039530865,-0.055265415,0.061909926,0.122670123,0.15305793,0.134128531,0.164884802,0.092638093,0.059743271,-0.118761461,0.062522348,0.598297881,-0.346891112,0.290953236,0.009588811,0.590220249,0.400658964,0.366188858,0.709614935,0.119118771,0.245362338,0.896974819,0.124979853,0.095917832,0.935619841,0.167306078,0.941390538,0.156547968,0.072029253,0.116733434,0.95181777,0.418714274,0.387256841,-0.054355449,-0.347688847,-0.309469084,-0.148604033,-0.206328825,0.006774017,0.375395278,0.293780396,0.18427374,-0.367759705,0.113503229,0.238057052,0.23898467,0.120343059,0.187787137,0.103270976,0.34749361,0.05604565,0.069486525,0.061321051,,0.057245914,0.080571968,0.10931011,,0.169846092,0.515974382,-0.398032999,-0.346310369,-0.412916427,-0.94085884,-0.24140565,0.590538626,-0.314267944,0.360090291,0.303943348,0.127140673,0.040005368,0.053549922,0.026630572,0.011607718,0.082402687,0.020719435,0.052950217,0.806001926,0.135806318,0.140398969,1,0.136650706,0.078105685,0.049813167,,0.367078919,0.112106825,0.121495625,0.069481602,0.095145119
wrkac6m,-0.031972449,0.018853275,-0.013619008,,0.182382743,-0.01776543,0.158098261,-0.009537787,0.000824759,0.021977561,0.052297595,0.052231537,0.059082694,0.05610844,0.113025452,0.028230051,-0.166684456,-0.18489173,0.026827341,0.141483399,-0.024766262,0.108602113,0.066322504,-0.066799466,0.112852536,0.003857109,0.007497028,-0.197517923,0.063254123,0.040589259,0.03801201,0.106646686,-0.006219853,0.193691683,0.018735814,-0.007724861,,-0.006223417,0.035068025,0.011601537,-0.008781585,0.157302434,0.106068377,0.321215259,-0.009929311,0.024889473,-0.121507897,-0.02824504,0.073738103,0.089904428,0.065899084,0.11092662,0.222881752,0.177044304,-0.072090592,-0.033955096,0.079537286,0.098721138,0.146536327,0.067198485,0.024983921,0.036801187,0.038162057,0.853038868,0.139605546,0.023104606,0.017900139,0.39442826,-0.019572571,-0.118246306,-0.015217077,0.129369103,,0.156455897,0.288013351,0.266823094,-0.00432795,-0.039615314,0.185460689,0.042017614,0.184010825,0.119622104,0.191537941,0.198071817,0.242537796,0.180213332,0.949944304,0.010279036,0.14632481,0.640102775,0.634904153,0.122465409,0.838605665,0.149875158,0.826551,0.010763562,-0.02996355,0.154421414,0.180496875,0.162274737,0.008895129,-0.156870645,-0.137857065,-0.017011832,-0.007997419,0.031801198,0.221946282,0.170541211,0.139173502,-0.111581102,0.026240586,0.254710181,0.086464933,0.019328282,-0.086763607,0.109979555,0.064213269,,0.039047205,0.041196702,,,-0.011688251,0.025952905,,,0.213079499,-0.143549553,0.13249682,-0.205423772,-0.137593214,0.080710953,0.17853021,0.036868601,-0.036178514,-0.046705225,0.855943519,0.080444791,0.115988488,0.079816313,-0.004380761,-0.022847031,0.022840905,-0.008781585,0.132038334,0.569800426,0.576227686,0.136650706,1,,0.416783097,,,0.738749608,,0.551377662,0.789230198
wrkctr,,,0.026069393,,-0.05906566,,-0.059065658,,,,0.03730499,0.034309612,0.070994695,,0.132933763,-0.046367496,,-0.084223655,,,,0.080931031,0.017070524,0.074701378,0.088448036,0.00091054,-0.012507434,-0.096614409,0.031576096,,0.027977523,0.090806427,0.0687028,0.075500125,0.013063276,0.052923327,,0.000406798,0.154134974,0.064280546,-0.027995497,0.071140759,,0.172620926,-0.002552061,,0.010714986,,0.015995933,,0.062410508,,0.105117964,,-0.063160845,,,,,-0.783937411,-0.069840477,-0.039680577,-0.129525193,0.647247786,0.092013778,0.073634086,-0.02355041,-0.006898816,,,,0.1083429,0.148470276,,0.158039163,,0.009629014,-0.029551621,,,,,,,,,,,,,,,0.465683275,0.075688245,0.410788746,0.095983257,-0.013303746,0.078682301,0.060408211,,0.040134745,-0.041166636,,0.006003158,,0.012649492,0.080087596,,,,,0.39174071,0.04556037,0.065637715,,0.006603002,0.017129266,0.048627814,,,,-0.012599696,,,,0.224248809,0.081904708,-0.05185462,0.108570224,-0.10364569,-0.066547233,,,,-0.062650683,-0.01813152,,0.102606731,0.115714269,-0.012429467,0.004798263,-0.00924651,0.02277265,-0.031455192,,0.340866016,0.368081052,0.078105685,,1,,,0.423305531,,0.414371697,,
wrkctra,-0.024669405,0.012416315,-0.012059788,,0.096220486,-0.018932616,0.073860326,-0.01702712,0.03674328,0.01157679,0.035986347,0.025872952,0.036428938,0.028090473,0.076607717,-0.080504215,-0.084541258,-0.079338186,-0.024747885,0.056092518,-0.044110203,0.074806105,0.04573771,-0.026587419,0.050058196,0.001090686,-0.001822454,-0.067189582,0.034445477,0.018642639,0.011029773,0.050013606,0.002993835,0.083880774,0.042712336,0.018148676,,-0.004144646,0.103171426,0.013489484,-0.005908648,0.042462342,0.049681297,0.161232973,-0.009643054,-0.006665284,-0.075815815,-0.047222522,0.032570926,0.045332096,0.022821679,0.058262842,0.095328672,0.075724973,-0.059932027,-0.038111639,0.040275684,0.052397113,0.061714329,-0.819281834,-0.078382032,-0.085208933,-0.085374423,0.654113649,0.061695265,0.037378913,0.027227281,-0.106813896,-0.058935877,-0.053905938,-0.054034633,0.091983678,,0.104651423,0.206836646,0.142764527,-0.007026618,0.005981946,0.093315431,0.044655516,0.065390377,0.017960469,0.097721237,0.081345149,0.090073018,0.092721437,0.415639013,-0.017937786,0.065845635,0.377440377,0.302572313,0.038735429,0.391362526,0.064607869,0.347985229,0.069573486,0.043947598,0.061233582,0.068322279,0.045321537,-0.070260034,-0.053762459,-0.034597924,-0.025061266,-0.000128187,-0.039780535,0.090127872,0.051293672,0.071851405,-0.057964393,0.006931835,0.350824919,0.027327536,-0.001624192,-0.025521485,-0.01961754,0.010621034,,-0.002167285,0.017403398,,,-0.055172608,0.006334563,,,0.090887432,-0.023340717,0.100937668,-0.067087471,-0.05142582,0.097111866,0.079272565,0.049211785,-0.033450561,-0.029923609,0.401778596,0.060763953,0.073689308,0.058000231,0.006214247,-0.017311863,0.002867766,-0.016330968,0.054693267,0.349277386,0.338779064,0.049813167,0.416783097,,1,,,0.391913434,,0.238608057,0.323289952
wrkctrhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wkdcorg,,,0.056185149,,-0.087176227,,-0.087176205,,,,0.076711418,0.039266328,0.048348826,,-0.023246001,0.01885798,,0.24522878,,,,0.322395126,-0.049149581,-0.131261776,0.263825582,0.046084466,-0.025259501,-0.792837262,-0.207366662,,-0.002240181,0.045392241,-0.001149649,0.209911121,0.055734736,0.035678994,,0.02058897,0.136324289,0.090152043,-0.032312793,0.034187332,,0.258226506,-0.056700506,,-0.085554666,,0.066810425,,0.07835107,,0.204078961,,-0.268417502,,,,,-0.306462494,-0.09071823,-0.076908659,-0.014318304,0.317624034,0.392549308,0.119453689,0.110042608,-0.036998655,,,,0.112081715,0.160804551,,0.143126613,,0.113146145,-0.065798432,,,,,,,,,,,,,,,0.213362814,0.374108235,0.167291132,0.137591887,0.130139081,0.366183775,0.121467552,,-0.022823602,-0.091051449,,-0.034371316,,0.057444794,0.103024193,,,,,0.483567357,0.428636546,0.043229197,,0.029814607,0.120150705,0.10616604,,,,0.103757281,,,,0.173228225,0.1269671,-0.783088381,-0.698768964,-0.804566025,-0.383568873,,,,0.510245903,0.288825145,,0.109348505,0.125416681,-0.061567241,0.112648975,-0.02758246,0.126562339,-0.018121256,,0.2122078,0.246328965,0.367078919,,0.423305531,,,1,,0.152497431,,
